Model,Dice_Whole,Dice_Core,Dice_Enh,Dice_Mean,HD95_Whole,HD95_Core,HD95_Enh,HD95_Mean,n_cases
baseline,6.16,30.0,30.0,22.05,40.372,261.191,261.191,187.585,20
baseline_bs5,8.65,30.0,30.0,22.88,44.346,261.191,261.191,188.909,20
ablation_region,11.42,0.79,1.09,4.44,70.011,169.803,178.981,139.598,20
ablation_dataug,11.96,0.24,0.73,4.31,66.145,152.835,162.442,127.14,20
ablation_dataug_star,11.65,2.45,0.89,5.0,67.565,171.936,178.437,139.313,20
ablation_batchnorm,12.71,0.02,30.0,14.25,58.804,150.828,142.664,117.432,20
ablation_batchdice,12.28,1.02,5.0,6.1,63.988,160.866,188.218,137.691,20
ablation_dataug_star_bn,12.55,0.69,0.08,4.44,59.858,146.688,145.801,117.449,20
